Year	DOY	Time	LAI	f_g	skyl	VZA	SZA	SAA	L_sky	Rn_model	Rn_sw_veg	Rn_sw_soil	Rn_lw_veg	Rn_lw_soil	Tc	Ts	Tac	LE_model	H_model	LE_c	H_c	LE_s	H_s	flag	zo	d	G_model	R_s	R_x	R_a	u_friction	L	n_iterations
1990.0	214.0	3.5	0.5	1.0	1.0	0.0	114.56385410242333	47.69888488787123	338.44301610297151	-52.507511167712778	0.0	0.0	-44.782945073795872	-7.7245660939169056	289.94179985088169	290.98420093072775	0.0	5.8160668896545857	-6.3235780573673672	-38.604833525047901	-6.1781115487479736	44.420900414702487	-0.14546650861939359	0.0	0.12963007746071073	0.17135885016248636	-52.0	520.11566663966516	10.696420387749614	62.799578476620368	0.12363950343928334	24.686487770959832	2
1990.0	214.0	4.5	0.5	1.0	1.0	0.0	104.36311180212374	58.343706688847988	338.31307252802537	-52.913146776347681	0.0	0.0	-47.65595946400726	-5.2571873123404202	290.10746499149241	290.66438123357011	0.0	8.2489735803917981	-8.1621203567394751	-41.152104432388917	-6.5038550316183414	49.401078012780715	-1.6582653251211337	0.0	0.12963007746071073	0.17135885016248636	-53.0	348.45925719964367	8.7551682935309945	41.107178915190964	0.18454623151961935	64.060872958037521	2
1990.0	214.0	5.5	0.5	1.0	1.0	0.0	93.020740855500819	67.163257312674986	337.72554981088405	-51.226899708430537	1.659707645517289	0.7610819561528539	-49.245547196650342	-4.4021421134503385	290.18006651926595	290.54182723869025	0.0	10.220171724142496	-9.4470714325730363	-41.105630747512002	-6.4802088036210561	51.325802471654498	-2.9668626289519802	0.0	0.12963007746071073	0.17135885016248636	-52.0	261.87655769141685	7.5899131632022971	30.347992036365504	0.24556166203351515	131.12865786467412	2
1990.0	214.0	6.5	0.5	1.0	0.99253521012103252	0.0	80.962248748307829	74.868135125868704	342.60634076502879	-19.911452576652596	20.334767818784364	9.3134142433574958	-34.8493158456046	-14.710318793189856	290.27864485396992	291.91414930225898	0.0	11.703295969099006	-1.6147485457516029	-12.631800007192332	-1.8827480196279049	24.335095976291338	0.26799947387630207	0.0	0.12963007746071073	0.17135885016248636	-30.0	2437.1400000636281	23.154144226942357	430.89140831130692	0.026386191500135863	1.8688768034838172	2
1990.0	214.0	7.5	0.5	1.0	0.94508536583448399	0.0	68.47018221103734	82.093377720331233	350.88181498724759	61.320992887451155	78.64851560042888	34.695682704078393	-48.186418414242929	-3.8367870028131961	292.23247598045458	292.72282398169597	0.0	53.466466367128163	2.8545265203229859	26.944598647676067	3.5174985385098849	26.521867719452096	-0.66297201818689899	0.0	0.12963007746071073	0.17135885016248636	5.0	829.2009502073405	13.505740188199377	93.109336898861443	0.077552784687765011	-5.2935187764778107	2
1990.0	214.0	8.5	0.5	1.0	0.7385599457079598	0.0	55.757360206316569	89.521949738746088	368.52383786513008	278.53005040130773	226.03935300283865	104.5176222961304	-43.73446066890785	-8.292464228753488	294.76377215207759	296.86203414017257	0.0	174.37559299702747	24.154457404280244	165.53391615554969	16.770976178381115	8.8416768414777778	7.3834812258991285	0.0	0.12963007746071073	0.17135885016248636	80.0	185.8545843412812	9.5566809545183649	38.635746564888535	0.15488879581532669	-7.7210636598160258	2
1990.0	214.0	9.5	0.5	1.0	0.82912280004818961	0.0	43.039132836326708	98.182763404448693	375.85459308985469	265.36366924829792	200.54061797403762	117.40777864522063	-35.384326757270827	-17.200400613689453	295.88932312914238	299.10663360560665	0.0	165.22159956073483	28.142069687563133	152.70473902254068	12.451552194226123	12.516860538194166	15.69051749333701	0.0	0.12963007746071073	0.17135885016248636	72.0	156.21555216252563	8.3174657529769807	30.494417694704723	0.20448061172377535	-16.283289911791282	2
1990.0	214.0	10.5	0.5	1.0	0.97375671332949421	0.0	30.673248790650341	110.30915005830325	375.79104856909612	151.42202946740309	122.5181813458576	80.97755874962067	-27.814916776323273	-24.258793851751875	295.7625173958607	299.40522341608244	0.0	109.13901208016438	26.283017387238733	87.612205975630815	7.0910585939035053	21.526806104533563	19.191958793335228	0.0	0.12963007746071073	0.17135885016248636	16.0	147.85874582706322	7.91457767583488	28.118502545373453	0.2258284672750015	-25.782702356272562	2
1990.0	214.0	11.5	0.5	1.0	0.74724581772924759	0.0	19.69461179656227	132.44091267209646	376.63522369915665	390.85779919282578	244.43126173451606	196.91607360075341	-22.266568668439565	-28.222967474004122	295.33143405396459	299.74298659501	0.0	276.7738022865712	47.083996906254583	202.64827282965362	19.516420236422881	74.125529456917576	27.567576669831702	0.0	0.12963007746071073	0.17135885016248636	67.0	135.84477362637188	7.7222237599053472	25.979515311398551	0.23721896960032929	-15.2089505711846	2
1990.0	214.0	12.5	0.5	1.0	0.68284351872248572	0.0	14.169748264594688	179.52537076453146	393.74404416569286	450.28559667738	271.56691783457478	232.72079149592622	-15.759864214677728	-38.242248438443255	297.82433422209436	304.64525829555242	0.0	256.37716223381125	64.90843444356878	240.56346289422504	15.243590725672023	15.813699339586208	49.664843717896758	0.0	0.12963007746071073	0.17135885016248636	129.0	124.63298244790977	7.5903614478246038	23.958795639555031	0.24553265728400941	-13.558335028642684	2
1990.0	214.0	13.5	0.5	1.0	0.2390723283619644	0.0	19.542275707622661	227.0364633188517	401.65050320466435	728.37248928401709	378.72479192086001	404.67740250060064	-4.5414008016247767	-50.488304335818782	298.97371384924742	307.15914228264319	0.0	494.94631320317575	101.42617608084133	357.41968432545946	16.763706793775757	137.52662887771629	84.662469287065576	0.0	0.12963007746071073	0.17135885016248636	132.0	89.012947160243556	5.6709329430795465	14.977481730380896	0.43987082171840225	-47.275082584091422	2
1990.0	214.0	14.5	0.5	1.0	0.66704157689783139	0.0	30.479002868366791	249.44013281746001	389.52111505627022	431.14733764213122	280.41579315191382	212.28480652618617	-18.94700135687399	-42.60626067909476	298.75326012646218	305.18821753454205	0.0	299.56990014923997	71.577437492891235	250.37326759162409	11.095524203415733	49.196632557615914	60.4819132894755	0.0	0.12963007746071073	0.17135885016248636	60.0	93.774719001480904	5.740412164298478	15.588188946871448	0.42928728589876153	-64.729240477888297	2
1990.0	214.0	15.5	0.5	1.0	0.62103070848847697	0.0	42.833994517413011	261.65699371634332	391.52925921627508	427.46242711240041	302.22058764865926	185.25455180713561	-21.702967779441774	-38.309744563952677	299.10257244142707	305.1128698992174	0.0	307.77093593341101	65.691491178989395	270.05724701861317	10.460372850604283	37.713688914797828	55.231118328385108	0.0	0.12963007746071073	0.17135885016248636	54.0	94.485813433651387	5.7286649305870787	15.605110989366	0.43104968906845809	-69.380719457481518	2
1990.0	214.0	16.5	0.5	1.0	0.775542776004017	0.0	55.550075463099056	270.35084968978924	380.85669319931725	249.38771452265718	207.99201440596073	97.311996802033562	-29.491558592734055	-26.424738092603036	297.18355557928999	301.5727543021182	0.0	196.74930796562103	61.638406557036163	168.74136136218382	9.7590944510428308	28.00794660343719	51.879312105993336	0.0	0.12963007746071073	0.17135885016248636	-9.0	67.699101503231077	4.3890056184434618	9.6158924299178281	0.73434798040424509	-399.32593153319328	2
1990.0	214.0	17.5	0.5	1.0	0.92388819977741465	0.0	68.264833622026444	277.78962241411557	364.36340561449265	68.986445004511964	88.689727941692098	38.480852055567354	-49.173519286104579	-9.0106157066429091	295.59022064561248	296.74944629234687	0.0	131.8781967630953	4.1082482414166659	36.854970710173617	2.6612379454139021	95.023226052921686	1.4470102960027638	0.0	0.12963007746071073	0.17135885016248636	-67.0	91.325607972374399	4.758044875968956	11.523809534454005	0.62485192309406967	-1346.3479357804695	2
1990.0	214.0	18.5	0.5	1.0	0.95795186227781026	0.0	80.762089467546701	285.01230998966184	353.41290234475554	-19.248489914030635	27.895981533679809	12.169571975268994	-61.930392323844643	2.616348900865205	294.42681001885381	293.28591392989244	0.0	91.154323822812643	-17.402813736843271	-31.402414980337959	-2.6319958098268761	122.55673880315059	-14.770817927016395	0.0	0.12963007746071073	0.17135885016248636	-93.0	153.82957444301726	5.8171252477558459	17.681690367489708	0.41803952840122471	530.22268826624406	2
1990.0	214.0	19.5	0.5	1.0	1.0	0.0	92.829606437184012	292.70441787711411	348.24415104801449	-53.894790507029562	1.1064714760529186	0.5073881835001034	-60.003199504980103	4.494549338397519	292.84159726156997	291.51889052008215	0.0	48.120838804497865	-11.015629311527434	-53.391315554832701	-5.5054124740944825	101.51215435933057	-5.5102168374329512	0.0	0.12963007746071073	0.17135885016248636	-91.0	449.45627601318796	9.9433383988239772	60.08494032571312	0.14307697141252768	30.298229549864697	2
1990.0	214.0	20.5	0.5	1.0	1.0	0.0	104.18651613728026	301.5004497379208	345.05086856958843	-53.851043367575706	0.0	0.0	-58.152219119379659	4.3011757518039531	291.91598830452352	290.71911984041134	0.0	38.87909040189534	-9.730133769471049	-52.169072957424376	-5.983146161955279	91.048163359319716	-3.74698760751577	0.0	0.12963007746071073	0.17135885016248636	-83.0	625.97227800004293	11.734539346174104	92.858550660262523	0.10273113525055436	12.185093323065422	2
1990.0	214.0	21.5	0.5	1.0	1.0	0.0	114.41030535261307	312.10946549988398	343.09746626214411	-52.045388511267085	0.0	0.0	-51.192745173737684	-0.85264333752940047	290.99094612222177	290.81749605724389	0.0	30.348511244256642	-6.3938997555237282	-45.762709792465884	-5.430035381271801	76.111221036722526	-0.96386437425192728	0.0	0.12963007746071073	0.17135885016248636	-76.0	1287.3297258434939	16.828034518193775	256.47509178779836	0.049953668794670621	2.3128230867594151	2
1990.0	214.0	22.5	0.5	1.0	1.0	0.0	122.85201227753623	325.28419575998703	342.15222921110029	-54.441887871248213	0.0	0.0	-61.000074752737447	6.5581868814892346	291.60158943269568	289.93319443749272	0.0	29.213264231833868	-11.655152103082088	-54.487382600832383	-6.5126921519050658	83.700646832666251	-5.1424599511770221	0.0	0.12963007746071073	0.17135885016248636	-72.0	551.88693220254538	11.01827355902916	80.280920609481754	0.11652177104044764	12.834503446627551	2
1990.0	214.0	23.5	0.5	1.0	1.0	0.0	128.60023002034868	341.4441129548199	344.07375095867968	-52.801565421302129	0.0	0.0	-52.694910310446446	-0.10665511085568369	291.36068935023854	290.99684199513507	0.0	13.531125545386381	-8.3326909666885083	-46.751671887476682	-5.943238422969765	60.282797432863063	-2.3894525437187433	0.0	0.12963007746071073	0.17135885016248636	-58.0	628.74134304366555	11.760465292211229	88.902220811092604	0.1022786929248487	11.239016577830377	2
1990.0	215.0	0.5	0.5	1.0	1.0	0.0	130.95873005141036	0.12713536421688598	346.4502058656031	-52.263430543391252	0.0	0.0	-52.662389740137627	0.39895919674637526	291.71965574807399	291.28137857886423	0.0	5.3208826412914831	-7.5843131846827356	-46.804323912040019	-5.8580658280976117	52.125206553331502	-1.726247356585124	0.0	0.12963007746071073	0.17135885016248636	-50.0	405.81480522674883	9.4482731214789837	48.983127465671657	0.15846352061598298	42.637242104502612	2
1990.0	215.0	1.5	0.5	1.0	1.0	0.0	128.91870363209514	18.392451952878645	344.48807737876592	-53.564475891224781	0.0	0.0	-57.256438861995939	3.6919629707711579	291.75089544752069	290.64047752923341	0.0	7.5828572587883158	-9.1473331500130968	-51.063677096770384	-6.192761765225554	58.6465343555587	-2.9545713847875428	0.0	0.12963007746071073	0.17135885016248636	-52.0	473.09701565215568	10.20148979772922	61.159578682606266	0.1359273904226054	22.536061054571277	2
1990.0	215.0	2.5	0.5	1.0	1.0	0.0	123.19191962032177	34.660758151765783	339.35313443399366	-52.963608734800687	0.0	0.0	-55.749589575695836	2.7859808408951494	290.59169062337213	289.76706014879147	0.0	12.366712105880218	-7.3303208406809075	-49.469682511706957	-6.2799070639888805	61.836394617587175	-1.050413776692027	0.0	0.12963007746071073	0.17135885016248636	-58.0	1070.6914875254374	15.346900246881042	191.27729214545727	0.060061038593801512	2.6008816206510788	2
1990.0	215.0	3.5	0.5	1.0	1.0	0.0	114.75280024403098	47.911527214918721	335.45611248912888	-55.172598353423943	0.0	0.0	-61.964021555444553	6.79142320202061	290.52592019041646	288.73380589888649	0.0	15.412591472115849	-11.5851898255398	-54.437708044010947	-7.5263135114336102	69.850299516126796	-4.0588763141061897	0.0	0.12963007746071073	0.17135885016248636	-59.0	522.14219969216174	10.717238426057525	72.519683257900127	0.12315963504239513	13.770198440825888	2
1990.0	215.0	4.5	0.5	1.0	1.0	0.0	104.52292169819563	58.568782569550692	332.33848649331094	-55.43111087217553	0.0	0.0	-60.185241043511859	4.7541301713363282	289.92862931036404	288.45800810538293	0.0	16.721683033291214	-12.152793905466737	-52.210934940284488	-7.9743061032273683	68.932617973575702	-4.1784878022393688	0.0	0.12963007746071073	0.17135885016248636	-60.0	428.83277736285737	9.7125324257065415	55.586788433599516	0.14995785338466963	23.77205568792909	2
1990.0	215.0	5.5	0.5	1.0	1.0	0.0	93.157412931309665	67.396765295910257	333.84767930038913	-51.54768588083617	2.212943914244824	1.0147756553892331	-55.223523445525835	0.44811799505561112	289.90274223174589	289.26742065330433	0.0	9.4895176806840666	-10.037203561520231	-45.744562121372951	-7.2660174099080566	55.234079802057018	-2.7711861516121745	0.0	0.12963007746071073	0.17135885016248636	-51.0	330.52885338041386	8.5269395441048754	39.363222676827228	0.1945574254611524	60.722843227106985	2
1990.0	215.0	6.5	0.5	1.0	0.83223245238720045	0.0	81.08181889072813	75.113525272084303	339.07046869597656	14.498284496557474	50.511010512157384	18.298621006755116	-55.281474915560665	0.97012789320564252	290.79032572549863	290.12137890719754	0.0	45.078195019639502	-2.5799105230820261	-4.1579254340354819	-0.61253896936779884	49.236120453674985	-1.9673715537142273	0.0	0.12963007746071073	0.17135885016248636	-28.0	453.80581538113472	9.991335071390667	54.779545363544628	0.14170563834734268	-303.04972350753627	2
1990.0	215.0	7.5	0.5	1.0	0.68065358761875361	0.0	68.57861668888961	82.359413535279444	355.50812623203251	196.11778411881971	187.5809104316759	65.56499698452545	-65.253787630214859	8.2256643328332189	294.52817169845542	292.61641265302598	0.0	139.84409098824256	9.2736931305771755	110.90901260667979	11.418110194781249	28.935078381562747	-2.1444170642040739	0.0	0.12963007746071073	0.17135885016248636	47.0	928.7050642322215	14.29313192393049	104.28245732672481	0.069243557756933041	-1.3026709465102904	2
1990.0	215.0	8.5	0.5	1.0	0.68623978030256116	0.0	55.861387693080005	89.823519069737529	373.2254994632687	310.10472927687999	251.07509056493203	114.50928767615122	-49.1072221902213	-6.3724267739819425	296.21862634767155	298.00556434056438	0.0	194.20493919667686	23.899790080203125	187.5191700079711	14.448698366739618	6.6857691887057626	9.4510917134635068	0.0	0.12963007746071073	0.17135885016248636	92.0	192.37958993620424	10.323452855640435	41.513461295357942	0.13273462303549502	-4.6930483680372568	2
1990.0	215.0	9.5	0.5	1.0	0.51749972877761108	0.0	43.148245435000462	98.544693259865852	391.97041882913345	500.8015686127635	342.91451508057105	212.97735460670384	-34.054806654453401	-21.035494420058058	299.76619984880267	301.91667635964353	0.0	228.61014191645415	107.19142669630929	223.05723585695279	85.802472569164863	5.5529060595013675	21.38895412714443	3.0	0.12963007746071073	0.17135885016248636	165.0	124.45525145272364	7.3996254609662024	23.584565194095365	0.25835370989077588	-10.684229127718217	2
1990.0	215.0	10.5	0.5	1.0	0.52195383501969583	0.0	30.804682092790628	110.77119176423979	405.03639504304294	545.50754820895213	333.7840230968684	267.74030306814382	-23.274134559811877	-32.742643396248241	301.31361593522422	305.51643134511789	0.0	181.59128038134787	183.9162678276042	179.8933151688401	130.61657336821639	1.6979652125077678	53.299694459387808	3.0	0.12963007746071073	0.17135885016248636	180.0	91.650739276346968	5.8456669139850828	15.707371917208206	0.41396730985701541	-27.66119159839899	2
1990.0	215.0	11.5	0.5	1.0	0.43169374646894965	0.0	19.88498050692213	133.00756991457033	422.85621363731087	626.2142309023028	350.3102157341882	335.25915867552402	-11.141639696142065	-48.213503811267401	303.83059357989669	310.40161322071123	0.0	153.96819709567723	283.24603380662552	146.39812431387728	192.77045172416885	7.5700727817999507	90.475582082456668	3.0	0.12963007746071073	0.17135885016248636	189.0	84.580225664754053	5.7286362338917138	14.647153185985983	0.43105400762948781	-20.924634877830378	2
1990.0	215.0	12.5	0.5	1.0	0.3947220686636469	0.0	14.439112296200534	179.61495655961869	443.20955860422595	651.48978202936917	355.61576859520062	360.61753687389245	-16.789637246859339	-47.953886192864502	307.82437319755928	314.20446146693104	0.0	0.0	440.48978202936922	0.0	338.82613134834128	0.0	101.66365068102795	5.0	0.12963007746071073	0.17135885016248636	211.0	79.889700619469309	5.6419976943547052	13.878791161010199	0.44439418730987379	-15.300147981335774	2
1990.0	215.0	13.5	0.5	1.0	0.97747881142333504	0.0	19.760342919514752	226.56167255227894	406.87319212130279	149.28631552112387	123.6566137172122	87.731173549022429	-25.299915283609771	-36.801556461500979	302.1785504883735	307.15617685333422	0.0	0.0	129.28631552112387	0.0	98.356698433602418	0.0	30.92961708752145	5.0	0.12963007746071073	0.17135885016248636	20.0	90.475675026701595	5.7582050529147439	15.362695499301516	0.42663838414689792	-37.694621257993873	2
1990.0	215.0	18.5	0.5	1.0	1.0	0.0	80.916480159518187	284.78760988156046	357.38584423266769	-40.884823660604319	6.026511181583766	2.7887805024624797	-45.967748850641904	-3.7323664940086587	293.00751122918797	293.52631922212424	0.0	48.488955857753538	-2.3737795183578521	-36.034375064642077	-3.9068626044160601	84.523330922395616	1.5330830860582081	0.0	0.12963007746071073	0.17135885016248636	-87.0	208.82489305717988	7.6986524108327261	29.977414136570207	0.23867380372888511	-860.28258605609153	2
1990.0	215.0	19.5	0.5	1.0	1.0	0.0	92.999446637448244	292.49390474956471	357.30699480504637	-49.35264682293495	0.0	0.0	-48.004967564270252	-1.347679258664698	293.04389069641405	293.11271660449654	0.0	27.456944908828994	-4.8095917317639536	-43.504711667791391	-4.5002558964788646	70.961656576620385	-0.30933583528508901	0.0	0.12963007746071073	0.17135885016248636	-72.0	549.73999437913017	10.996821158368761	66.503068462477188	0.11697683161463887	44.504034093935019	2
1990.0	215.0	23.5	0.5	1.0	1.0	0.0	128.86440078048778	341.37091193159603	343.47005336002326	-51.550208521803015	0.0	0.0	-46.019842709285214	-5.5303658125178004	290.76592991099568	291.4778019931083	0.0	13.390683415130077	-3.9408919369330913	-40.130878733399058	-5.8889639758861554	53.521562148529135	1.9480720389530641	0.0	0.12963007746071073	0.17135885016248636	-61.0	258.72425809189383	8.8827979620392643	39.700810529735506	0.17928114197970413	150.04995560855835	2
1990.0	216.0	0.5	0.5	1.0	1.0	0.0	131.23339924428711	0.099992461444694078	343.51724546689871	-51.716159483209694	0.0	0.0	-46.683282472493985	-5.0328770107157084	290.8265997231187	291.44218983269138	0.0	9.0618570029306511	-2.778016486140348	-40.709420925566839	-5.9738615469271492	49.77127792849749	3.1958450607868012	0.0	0.12963007746071073	0.17135885016248636	-58.0	181.61904526141169	7.3753351642373399	27.313028631498359	0.26005826219581235	641.17952101933395	2
1990.0	216.0	1.5	0.5	1.0	1.0	0.0	129.17630886061821	18.517961799848756	344.872619202279	-51.2221078181758	0.0	0.0	-45.572793026894374	-5.6493147912814266	290.94886175420936	291.71215082251177	0.0	1.1983924909891854	-2.4205003091649848	-39.833661752982557	-5.739131273911819	41.032054243971743	3.3186309647468342	0.0	0.12963007746071073	0.17135885016248636	-50.0	219.59045642428043	8.6231701543686601	36.736826297633066	0.19023931208073327	227.44950176091845	2
1990.0	216.0	2.5	0.5	1.0	1.0	0.0	123.41794741067068	34.849083376623646	343.55628584875888	-52.044698635929365	0.0	0.0	-46.709101824432423	-5.3355968114969414	290.88324832589984	291.54321632390094	0.0	2.6069021972479973	-2.6516008331773659	-40.772670717013185	-5.9364311074192413	43.379572914261182	3.2848302742418753	0.0	0.12963007746071073	0.17135885016248636	-52.0	190.30194289930449	7.6635066988903526	29.386397795025914	0.24086799395324757	437.6427328164832	2
1990.0	216.0	3.5	0.5	1.0	1.0	0.0	114.94486276591873	48.129086312332014	343.06189298043051	-52.58950595112637	0.0	0.0	-46.735016252016834	-5.8544896991095356	290.87182573616889	291.61049085556147	0.0	-0.71354053732711975	-1.8759654137992552	-40.768128221066164	-5.9668880309506722	40.054587683739044	4.090922617151417	0.0	0.12963007746071073	0.17135885016248636	-50.0	173.2971527596892	7.3108658566114562	26.70663622523146	0.26466502126994101	740.79775658271512	2
1990.0	216.0	4.5	0.5	1.0	1.0	0.0	104.68535772385451	58.798641454656988	343.02140710223136	-52.500000087508155	0.0	0.0	-46.044077690401352	-6.4559223971068036	290.81879528420075	291.67715140554145	0.0	-4.5740300893081098	-1.9259699982000402	-40.145313166452652	-5.8987645239486968	35.571283077144543	3.9727945257486565	0.0	0.12963007746071073	0.17135885016248636	-46.0	208.33266186481288	8.4615306935507171	35.21791295630797	0.19757696508708575	262.81222603930757	2
1990.0	216.0	5.5	0.5	1.0	1.0	0.0	93.296422924915305	67.634919745191326	338.08920115749237	-51.191143355219751	1.6597082159532202	0.76108153425075076	-51.42123923624947	-2.1906938691742539	290.3396002395595	290.28316361827501	0.0	10.586153552239246	-6.777296907459001	-43.277661061266791	-6.483869959029458	53.863814613506037	-0.29342694842954309	0.0	0.12963007746071073	0.17135885016248636	-55.0	482.25654710323363	10.299770823875193	57.926743457250993	0.1333457122367574	30.436726720024538	2
1990.0	216.0	6.5	0.5	1.0	0.70103049006699458	0.0	81.20361152504141	75.363545555757668	342.93451604570777	39.65370385122975	72.330713165618448	21.146208609324528	-53.603080750964182	-0.2201371727490482	291.35597168637935	290.94383519720054	0.0	66.527713220146566	1.1259906310831782	16.426001052698453	2.3016313619558133	50.101712167448113	-1.1756407308726351	0.0	0.12963007746071073	0.17135885016248636	-28.0	359.61282496235805	8.8941834148976824	40.966349287745359	0.17882243983109131	-73.311844847588162	2
1990.0	216.0	7.5	0.5	1.0	0.82991422215330435	0.0	68.689322432942078	82.630228101858961	357.81776415429755	125.00197571483261	127.02308001591786	50.687192899586371	-53.297218305021943	0.58892110435033374	293.86827190512992	293.41353694131158	0.0	102.63435939813249	5.3676163167001407	67.052365415004274	6.6734962958916428	35.581993983128207	-1.3058799791915021	0.0	0.12963007746071073	0.17135885016248636	17.0	327.00882543388087	8.4814134027328674	36.71917511504396	0.19665170402968979	-45.134476876214912	2
1990.0	216.0	8.5	0.5	1.0	0.67758403981079252	0.0	55.967925967798507	90.130195637854555	374.21553399071786	317.80888198379648	254.79501838815395	115.71183972342243	-45.809585531506087	-6.8883905962737799	296.06457198864717	297.67007431729445	0.0	200.79217975510204	27.016702228694477	194.77902483687359	14.206408019774265	6.0131549182284374	12.810294208920212	0.0	0.12963007746071073	0.17135885016248636	90.0	135.18370403332213	6.9885043846468191	23.31856153228885	0.28964477227543234	-44.553968948892326	2
1990.0	216.0	9.5	0.5	1.0	0.42371933906873205	0.0	43.260380325705306	98.912162488270468	390.62869377602499	546.29596623241218	373.48008296037221	235.50472142324327	-47.14814663465139	-15.540691516551874	299.35068199928008	303.63347765793532	0.0	317.09877992305474	43.197186309357456	314.95548149831751	11.376454827403313	2.1432984247372531	31.820731481954141	0.0	0.12963007746071073	0.17135885016248636	186.0	139.81316277617395	8.104043251156952	27.513647202193518	0.21539255009986158	-11.462573390775985	2
1990.0	216.0	10.5	0.5	1.0	0.40146020083451395	0.0	30.940078785313773	111.2386266051859	402.45516187466535	613.47814895577244	366.9771529758255	309.25776668927404	-20.367803745202806	-42.388966964124393	301.1549019923176	307.40239250651786	0.0	372.6904361636312	55.787712792141122	340.96011626978247	5.6492329608402052	31.73031989384873	50.138479831300913	0.0	0.12963007746071073	0.17135885016248636	185.0	127.45116298891816	7.7605239600710023	24.76648955513604	0.23488327311100898	-11.863006837509133	2
1990.0	216.0	11.5	0.5	1.0	0.43591489911878079	0.0	20.080616810249808	133.57490279114137	407.85796997301372	617.50030233924485	349.46377398834022	333.12391120731201	-16.095946670016822	-48.991436186390615	302.02765503717541	309.13939619722692	0.0	367.27271869983213	73.227583639412629	331.38110990320308	1.986717415120296	35.891608796629043	71.240866224292333	0.0	0.12963007746071073	0.17135885016248636	177.0	101.44168373391439	6.2914532054076693	17.93695334511153	0.35738163954347968	-34.713079164223025	2
1990.0	216.0	12.5	0.5	1.0	0.45671174373915274	0.0	14.713630409799233	179.70393209543371	405.40773658509966	607.66916674455501	342.60125444872108	334.47975706829942	-19.690157038669266	-49.721687733796159	302.38322732116853	309.30016509640393	0.0	371.00612191024589	73.663044834309176	322.56174716868708	0.34935024136473047	48.444374741558818	73.313694592944444	0.0	0.12963007746071073	0.17135885016248636	163.0	95.537697317468997	5.9423964892743486	16.368588618294929	0.40059998384177964	-48.518037808076087	2
1990.0	216.0	13.5	0.5	1.0	0.3359214045590882	0.0	19.983978129199102	226.08868645124221	415.47779763083452	671.14644884622885	368.39202850743249	371.40007114757071	-9.2639728893595432	-59.381677919414699	303.24072867373496	311.91091783322952	0.0	390.62948324720242	89.516965599026548	360.78686114829685	-1.6588055302239186	29.842622098905565	91.175771129250464	0.0	0.12963007746071073	0.17135885016248636	191.0	96.290760899354979	6.151960552267953	17.002139012792931	0.37377228399565166	-33.660082370800183	2
1990.0	216.0	14.5	0.5	1.0	0.40506411917917273	0.0	30.815468240039017	248.59729364797619	422.3067926357075	605.68739945272	365.99655237285282	308.63652419281334	-10.364698176675008	-58.580978936271208	303.93780495250036	313.54695904222672	0.0	363.72382106572945	92.963578386990491	359.15431063771183	-3.5224564415340076	4.5695104280176224	96.486034828524495	0.0	0.12963007746071073	0.17135885016248636	149.0	100.70921155786621	6.5083278203428199	18.336625101507437	0.3339606813980398	-23.722034402245821	2
1990.0	216.0	15.5	0.5	1.0	0.49043824217755283	0.0	43.128248914323201	260.98289222163828	420.93816879545398	497.9773269303314	352.38118389699764	220.12614827200673	-24.743823355892211	-49.786181882780738	306.46424002416688	312.36206506043317	0.0	264.25880260212648	128.71852432820495	253.73145690322949	73.905903637875923	10.527345698896966	54.812620690329027	3.0	0.12963007746071073	0.17135885016248636	105.0	118.33271076106035	7.6571249327328905	22.869969965711419	0.24126966005993633	-7.2539833827259663	2
1990.0	216.0	16.5	0.5	1.0	0.63716865944102541	0.0	55.834161177839484	269.78678866879011	408.8346440891595	321.05471688367834	273.78248999481428	123.57107230191278	-41.025202009428945	-35.273643403619815	305.3925608756993	309.50436603852438	0.0	186.76698670222879	91.287730181449518	180.5089851061737	52.24830287921165	6.2580015960550952	39.039427302237868	3.0	0.12963007746071073	0.17135885016248636	43.0	114.4891147209904	6.9008068023881561	21.086320255724793	0.29705334051295174	-19.096549550142754	2
1990.0	216.0	19.5	0.5	1.0	1.0	0.0	93.172681617842201	292.27946471304227	339.43725422067087	-81.776523369725894	0.55323598906261784	0.25369390608032255	-83.068439551555372	0.4849862866865351	296.23852834795269	294.42232104480399	0.0	59.651073958731217	-29.427597328457125	-78.084368032714792	-4.4308355297779629	137.73544199144601	-24.996761798679163	0.0	0.12963007746071073	0.17135885016248636	-112.0	75.015667664564674	4.0622297725148924	8.4640840471473009	0.85724548959386004	1941.734501986718	2
1990.0	216.0	20.5	0.5	1.0	1.0	0.0	104.57088030193124	301.10055373262543	340.09591617470772	-77.283557933694198	0.0	0.0	-75.948611624747201	-1.3349463089469964	295.27412428338698	294.04251759273239	0.0	20.910270065113934	-12.193827998808132	-70.977447468827222	-4.9711641559199728	91.887717533941156	-7.2226638428881591	0.0	0.12963007746071073	0.17135885016248636	-86.0	180.19727921635709	6.2959694205456378	20.650845221197802	0.3568691105325118	328.90753085455043	2
1990.0	216.0	21.5	0.5	1.0	1.0	0.0	114.8451576231525	311.74678544230483	336.53627605957104	-73.954521679302275	0.0	0.0	-79.842663604709287	5.8881419254070124	294.34619771310906	291.8601296926534	0.0	28.798232869176474	-15.752754548478745	-73.936274781615978	-5.9063888230933079	102.73450765079245	-9.8463657253854358	0.0	0.12963007746071073	0.17135885016248636	-87.0	263.2934943765602	7.6104188519503602	31.850736728938493	0.24424015073592711	82.400779247182001	2
